Study	Sample	Normal_or_Tumor	Notes
Li et al.	PMID28608921;ESCC_S2A	Tumor	originally published by Dai et al.(2017)
Li et al.	PMID30012096;ZH12	Tumor	originally published by Guo et al.(2018)
Li et al.	PMID30012096;ZH16	Tumor	originally published by Guo et al.(2018)
Li et al.	PMID30012096;ZH17	Tumor	originally published by Guo et al.(2018)
Li et al.	PMID30012096;ZH19	Tumor	originally published by Guo et al.(2018)
Li et al.	PMID30012096;ZH22	Tumor	originally published by Guo et al.(2018)
Li et al.	PMID30012096;ZH23	Tumor	originally published by Guo et al.(2018)
Li et al.	PMID30012096;ZH24	Tumor	originally published by Guo et al.(2018)
Li et al.	PMID30012096;ZH25	Tumor	originally published by Guo et al.(2018)
Li et al.	PMID30012096;ZH26	Tumor	originally published by Guo et al.(2018)
Li et al.	PMID30975989;ESCC001	Tumor	originally published by Yan et al.(2019)
Li et al.	PMID30975989;ESCC002	Tumor	originally published by Yan et al.(2019)
Li et al.	PMID30975989;ESCC004	Tumor	originally published by Yan et al.(2019)
Li et al.	PMID30975989;ESCC005	Tumor	originally published by Yan et al.(2019)
Li et al.	PMID30975989;ESCC006	Tumor	originally published by Yan et al.(2019)
Li et al.	PMID30975989;ESCC007	Tumor	originally published by Yan et al.(2019)
Li et al.	PMID30975989;ESCC008	Tumor	originally published by Yan et al.(2019)
Li et al.	PMID30975989;ESCC009	Tumor	originally published by Yan et al.(2019)
Li et al.	PMID30975989;ESCC010	Tumor	originally published by Yan et al.(2019)
Li et al.	PMID30975989;ESCC011	Tumor	originally published by Yan et al.(2019)
Li et al.	PMID30975989;ESCC012	Tumor	originally published by Yan et al.(2019)
Li et al.	PMID30975989;ESCC014	Tumor	originally published by Yan et al.(2019)
Li et al.	PMID30975989;ESCC015	Tumor	originally published by Yan et al.(2019)
Li et al.	PMID30975989;ESCC016	Tumor	originally published by Yan et al.(2019)
Li et al.	PMID30975989;ESCC018	Tumor	originally published by Yan et al.(2019)
Li et al.	PMID30975989;ESCC019	Tumor	originally published by Yan et al.(2019)
Li et al.	PMID30975989;ESCC021	Tumor	originally published by Yan et al.(2019)
Li et al.	PMID30975989;ESCC022	Tumor	originally published by Yan et al.(2019)
Li et al.	PMID30975989;ESCC023	Tumor	originally published by Yan et al.(2019)
Li et al.	PMID30975989;ESCC024	Tumor	originally published by Yan et al.(2019)
Li et al.	PMID30975989;ESCC025	Tumor	originally published by Yan et al.(2019)
Li et al.	PMID30975989;ESCC026	Tumor	originally published by Yan et al.(2019)
Li et al.	PMID30975989;ESCC027	Tumor	originally published by Yan et al.(2019)
Li et al.	PMID30975989;ESCC028	Tumor	originally published by Yan et al.(2019)
Li et al.	PMID30975989;ESCC029	Tumor	originally published by Yan et al.(2019)
Li et al.	PMID30975989;ESCC030	Tumor	originally published by Yan et al.(2019)
Li et al.	PMID30975989;ESCC031	Tumor	originally published by Yan et al.(2019)
Li et al.	PMID30975989;ESCC032	Tumor	originally published by Yan et al.(2019)
Li et al.	PMID30975989;ESCC033	Tumor	originally published by Yan et al.(2019)
Li et al.	PMID30975989;ESCC034	Tumor	originally published by Yan et al.(2019)
Li et al.	PMID30975989;ESCC035	Tumor	originally published by Yan et al.(2019)
Li et al.	PMID30975989;ESCC036	Tumor	originally published by Yan et al.(2019)
Li et al.	PMID30975989;ESCC037	Tumor	originally published by Yan et al.(2019)
Li et al.	PMID30975989;ESCC038	Tumor	originally published by Yan et al.(2019)
Li et al.	PMID30975989;ESCC039	Tumor	originally published by Yan et al.(2019)
Li et al.	PMID30975989;ESCC042	Tumor	originally published by Yan et al.(2019)
Li et al.	PMID30975989;ESCC043	Tumor	originally published by Yan et al.(2019)
Li et al.	PMID30975989;ESCC044	Tumor	originally published by Yan et al.(2019)
Li et al.	PMID30975989;ESCC045	Tumor	originally published by Yan et al.(2019)
Li et al.	PMID31289612;11489	Tumor	originally published by Urabe et al.(2019)
Li et al.	PMID31289612;11515	Tumor	originally published by Urabe et al.(2019)
Li et al.	PMID31289612;22739	Tumor	originally published by Urabe et al.(2019)
Li et al.	PMID31289612;22780	Tumor	originally published by Urabe et al.(2019)
Li et al.	PMID31289612;22833	Tumor	originally published by Urabe et al.(2019)
Li et al.	PMID31289612;23658	Tumor	originally published by Urabe et al.(2019)
Li et al.	PMID31289612;23727	Tumor	originally published by Urabe et al.(2019)
Li et al.	PMID31289612;24311	Tumor	originally published by Urabe et al.(2019)
Li et al.	PMID31289612;24411	Tumor	originally published by Urabe et al.(2019)
Li et al.	PMID31289612;25074	Tumor	originally published by Urabe et al.(2019)
Li et al.	PMID31289612;25089	Tumor	originally published by Urabe et al.(2019)
Li et al.	PMID31289612;25178	Tumor	originally published by Urabe et al.(2019)
Li et al.	PMID31289612;25243	Tumor	originally published by Urabe et al.(2019)
Li et al.	PMID31289612;25287	Tumor	originally published by Urabe et al.(2019)
Li et al.	PMID31289612;26694	Tumor	originally published by Urabe et al.(2019)
Li et al.	PMID31289612;26723	Tumor	originally published by Urabe et al.(2019)
Li et al.	PMID32398863;BDESCC-01-001	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-005	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-011	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-012	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-013	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-014	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-015	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-025	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-031	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-032	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-033	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-036	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-037	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-038	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-042	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-045	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-046	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-048	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-050	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-051	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-054	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-055	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-056	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-058	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-059	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-064	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-065	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-066	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-067	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-069	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-070	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-072	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-074	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-076	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-078	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-079	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-080	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-081	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-084	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-085	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-088	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-091	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-092	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-093	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-096	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-097	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-1000	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-103	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-105	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-107	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-111	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-112	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-115	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-116	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-118	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-121	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-123	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-129	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-130	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-131	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-135	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-136	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-142	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-143	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-146	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-147	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-148	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-150	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-151	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-152	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-154	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-155	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-158	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-159	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-160	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-161	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-163	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-164	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-165	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-166	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-167	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-171	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-174	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-175	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-176	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-177	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-183	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-185	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-186	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-189	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-192	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-195	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-197	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-198	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-199	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-207	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-208	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-209	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-210	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-211	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-214	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-216	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-217	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-220	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-223	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-224	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-225	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-226	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-231	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-232	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-234	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-235	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-236	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-237	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-238	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-239	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-240	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-241	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-242	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-243	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-244	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-245	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-249	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-251	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-252	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-255	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-256	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-257	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-258	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-262	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-267	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-270	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-271	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-272	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-274	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-275	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-277	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-278	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-280	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-281	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-282	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-283	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-287	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-289	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-292	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-295	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-299	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-301	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-302	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-304	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-305	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-309	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-310	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-311	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-314	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-315	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-316	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-319	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-320	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-322	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-323	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-324	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-325	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-327	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-329	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-331	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-335	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-338	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-340	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-341	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-343	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-344	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-345	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-346	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-350	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-351	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-354	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-356	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-359	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-364	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-366	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-368	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-371	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-372	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-376	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-380	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-381	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-382	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-384	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-386	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-387	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-391	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-392	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-397	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-399	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-401	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-403	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-404	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-408	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-409	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-410	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-412	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-414	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-415	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-417	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-418	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-421	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-422	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-423	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-424	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-426	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-429	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-430	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-432	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-435	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-436	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-437	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-438	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-440	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-442	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-443	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-445	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-446	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-447	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-450	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-451	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-452	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-453	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-454	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-457	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-458	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-459	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-461	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-464	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-467	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-471	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-474	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-475	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-476	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-478	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-482	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-483	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-485	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-486	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-487	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-489	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-490	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-491	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-494	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-495	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-497	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-501	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-503	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-505	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-506	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-507	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-510	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-511	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-512	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-513	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-516	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-517	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-518	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-519	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-520	Tumor	originally published by Cui et al.(2020)
Li et al.	PMID32398863;BDESCC-01-522	Tumor	originally published by Cui et al.(2020)
